Student ID,Student Name,Total Score,Skill Score,Major Score,Interest Score,Matched Skills,Missing Skills,Student Majors
n10935984,Quinn Martinez,0.95,1.0,1.0,0.5,"python, artificial intelligence, machine learning, data analytics",,data analytics and computer science
n14895165,Peyton Lopez,0.95,1.0,1.0,0.5,"python, artificial intelligence, machine learning, data analytics",,data analytics and computer science
n14683409,Peyton Flores,0.95,1.0,1.0,0.5,"python, artificial intelligence, machine learning, data analytics",,data analytics
n16269827,Logan Rodriguez,0.925,1.0,1.0,0.25,"python, artificial intelligence, machine learning, data analytics",,data analytics and computer science
n09303561,Reagan Hernandez,0.925,1.0,1.0,0.25,"python, artificial intelligence, machine learning, data analytics",,data analytics
n11993026,Rowan Chen,0.925,1.0,1.0,0.25,"python, artificial intelligence, machine learning, data analytics",,data analytics and computer science
n00767167,Jordan Allen,0.925,1.0,1.0,0.25,"python, artificial intelligence, machine learning, data analytics",,data analytics
n11092794,Reese Wilson,0.925,1.0,1.0,0.25,"python, artificial intelligence, machine learning, data analytics",,data analytics and computer science
n02264802,Kendall Torres,0.925,1.0,1.0,0.25,"python, artificial intelligence, machine learning, data analytics",,data analytics
n06365339,Harper Anderson,0.65,1.0,0.0,0.5,"python, artificial intelligence, machine learning, data analytics",,data analytics with a minor in computer science
